operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,34709900,12/30/2025,30 Aralık 2025 14:51,Eray,İş Bankası Davet Ödülünün Yatırılmaması Ve Çelişkili Destek Yanıtı,"İş Bankası’nın
müşteri
davet kampanyası kapsamında Kasım ayında bir arkadaşımı davet ettim. İşCep/İş Bankası uygulamasında davet kodumun kullanıldığı açık şekilde görünmesine rağmen tarafıma vaat edilen 500 TL’lik davet ödülü hesabıma yatırılmadı.
Konu ile ilgili destek talebi oluşturduğumda ise bu kez davet kodunun üretilmemiş ve kullanılmamış olduğu şeklinde bir geri dönüş aldım. Uygulamada davet kodum kullanılmış olarak görünürken, destek talebinde bunun tam tersini söylemeleri hem çelişkili hem de mağduriyet yaratıcı bir durum.
İş Bankası’ndan, kampanya kapsamında hak ettiğim 500 TL davet ödülünün en kısa sürede hesabıma yatırılmasını ve sistemlerindeki bu çelişkinin açıklığa kavuşturulmasını talep ediyorum.",,Bilinmiyor,1,İş Bankası’nın müşteri davet kampanyası kapsamında Kasım ayında bir arkadaşımı davet ettim. İşCep/İş Bankası uygulamasında davet kodumun kullanıldığı açık şekilde görünmesine rağmen tarafıma vaat edilen 500 TL’lik davet ödülü hesabıma yatırılmadı. Konu ile ilgili destek talebi oluşturduğumda ise bu,,398,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-davet-odulunun-yatirilmamasi-ve-celiskili-destek-yaniti
İş Bank,34710146,12/30/2025,30 Aralık 2025 15:14,İlyas,İş Bankası Max Kredi Kartımdan Yetkisiz 10.730 TL İşlemi İptali Ve İade Talebi,"18.12.2025 sabah saat 07:05 sularında İş Bankası kredi kartımdan 11.376,46 TL tutarında, yurt dışı kaynaklı şüpheli bir işlem gerçekleşmiştir. Bu esnada hem kartım hem de telefonum fiziksel olarak yanımdaydı. İşlem sırasında banka tarafından aranarak “işleminiz şüpheli olabilir, onaylıyor musunuz”
...
1
Destek
1
Yorum",,Çözüldü,5,"İş Bankası Maximum kredi kartım yanımda olmasına rağmen, 29.12.2025 tarihinde saat 12:00–13:00 arasında hesabımdan 10.730 TL tutarında yetkisiz bir al...",#Maximum Kart,1671,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-max-kredi-kartimdan-yetkisiz-10730-tl-islemi-iptali-ve-iade-talebi
İş Bank,34710214,12/30/2025,30 Aralık 2025 15:14,Yaren,İş Bankası Şubesinde Uzun Bekleme Süresi Ve İlgisiz Personel,"Bugün İş Bankası Küçüksanayi şubesinde müşteri ilişkileri bölümünde işlem yaptırmak için sıra aldım. Şubede sadece iki personel çalışıyor ve neredeyse 1 saatte bir müşteri alınıyor. Yaklaşık 1,5 saattir hâlâ sıranın gelmesini bekliyorum ve işlemler son derece yavaş ilerliyor. Bu kadar yavaş işleyen
...",,Bilinmiyor,1,"İş Bankası Ankara Nata Yolu Şubesi’nde müşteri ilişkileri bölümünde işlem yaptırmak için bugün şubeye geldim ve hesabımdaki parayı çekmek için sıra aldım. Ancak yaklaşık bir saattir bekliyorum ve hâlâ işlemim yapılmadı, bekleyişim devam ediyor. Bu süre boyunca tarafıma hiçbir açıklama yapılmadı, ça...",#Para Çekme,358,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-subesinde-uzun-bekleme-suresi-ve-ilgisiz-personel
İş Bank,34710547,12/30/2025,30 Aralık 2025 17:28,Ceyhan,İş Bankası Hayat Sigortası İptali Ve İade Talebine Banka Yanıt Vermedi!,"İş Bankası’ndan 14.11.2025 tarihinde 350.000 TL tutarında ihtiyaç kredisi çektim. Kredi sırasında tarafımdan 3.926 TL tutarında sigorta ücreti kesildi ve bu işleme ait 10000009432740 numaralı poliçe düzenlendi. Daha sonra bu sigorta poliçesinin iptalini talep ettim ve müşteri hizmetleriyle yaptığım
...
2
Yorum",,Çözüldü,5,"İş Bankası İstanbul Çarşı Güneşli şubesinden kullandığım krediye bağlı olarak 1000000797**** numaralı hayat sigortası poliçesi düzenlendi. Hayat sigortasının zorunlu olmadığını bildiğim için, yaklaşık 5 gün önce sigortanın iptal edilmesini ve ödediğim 9.961,66 TL tutarın tarafıma iade edilmesini tal...",#Sigorta,5048,1,https://www.sikayetvar.com/is-bankasi/is-bankasi-hayat-sigortasi-iptali-ve-iade-talebine-banka-yanit-vermedi
İş Bank,34710802,12/30/2025,30 Aralık 2025 15:58,Veysel,Kart Aidatı İadesi Ve Tekrarlanan Kesintilere Şikayet,"İş Bankası Maximum kartıma 08/04/2026 tarihinde 1.169,70 TL yıllık üyelik ücreti yansıtılmıştır. Kartımı kullanmaya devam etmek istiyorum; ancak bundan sonraki dönemlerde de benzer bir aidat yansıtılmasını istemiyorum. Kart ücretinin, aşağıda belirtilen kanun hükümleri gereği ve ekstra bir şarta bağ
...",,Bilinmiyor,1,İş Bankası’na ait Maximum kredi kartımı uzun zamandır aktif olarak kullanıyorum. Buna rağmen 15 Mart 2025 tarihli ekstreme 553 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Düzenli ve yoğun kullanım yapmama rağmen bu kadar yüksek bir aidat alınmasını kabul edilebilir bulmuyorum. Geçen yıl...,#Maximum Kart,1058,0,https://www.sikayetvar.com/is-bankasi/kart-aidati-iadesi-ve-tekrarlanan-kesintilere-sikayet
İş Bank,34710838,12/30/2025,30 Aralık 2025 15:58,Ersin,İş Bankası Maximum Kredi Kartı İptali Talebine Cevap Alınamıyor,"İş Bankası Maximum kredi kartımı iptal ettirmek istiyorum; ancak bir türlü sonuç alamıyorum. Diğer bankalar maaş müşterilerine faizsiz nakit avans, faizsiz kredi gibi çeşitli avantajlar sunarken, İş Bankası’ndan maaş müşterisi olmama rağmen bu yönde hiçbir avantaj göremiyorum. Bu nedenle kredi kartımı artık kullanmak istemiyor ve kapatılmasını talep ediyorum.Yaklaşık iki aydır diğer bankaların sunduğu avantajlardan yararlanırken, İş Bankası’nın benzer bir imkan sunmaması nedeniyle kartı kapatma kararı aldım. Bir gün önce müşteri hizmetlerini arayarak kartımın iptali için talep oluşturdum; ancak sadece talep alındı, ne bir geri dönüş yapıldı ne de kartım iptal edildi.Kartımın açık kalması, diğer bankalardaki kredi ve kart limitlerimi olumsuz etkiliyor. İş Bankası Maximum kredi kartımın, tarafımca iletilen talep doğrultusunda acilen ve kalıcı olarak iptal edilmesini, bu süreçle ilgili de net ve yazılı bir bilgilendirme yapılmasını talep ediyorum.",,Bilinmiyor,1,"İş Bankası Maximum kredi kartımı iptal ettirmek istiyorum; ancak bir türlü sonuç alamıyorum. Diğer bankalar maaş müşterilerine faizsiz nakit avans, faizsiz kredi gibi çeşitli avantajlar sunarken, İş Bankası’ndan maaş müşterisi olmama rağmen bu yönde hiçbir avantaj göremiyorum. Bu nedenle kredi kartı...",#Maximum Kart,707,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-kredi-karti-iptali-talebine-cevap-alinamiyor
İş Bank,34710840,12/30/2025,30 Aralık 2025 15:58,Selin,Mailime Başkasına Ait Banka Hesabı Bilgileri Gönderilmesi Ve Yanıt Alamama,"E-Devlet üzerinden yaptığım sorgulamada İş Bankası’na ait bir MKK (Merkezi Kayıt Kuruluşu) hesabımın halen açık olduğu görülmektedir. Ancak İş Bankası’ndaki tüm hesaplarımı daha önce kapattım ve şu an bankada herhangi bir aktif hesabım bulunmamaktadır. Banka nezdinde hesabım kalmadığı halde MKK kay
...",,Bilinmiyor,1,"İş Bankası müşterisi olmamama rağmen, dünden bu yana bana ait e‑posta adresine farklı bir kişiye ait banka hesabı açılışı ve “İşleminiz onaylandı, yatırım hesabı sözleşmesi” gibi içeriklere sahip toplam beş adet e‑posta gönderildi. Gönderilen e‑postalarda yer alan kişiyle hiçbir bağım yok ve bu kişi...",#Yatırım Hesabı,674,0,https://www.sikayetvar.com/is-bankasi/mailime-baskasina-ait-banka-hesabi-bilgileri-gonderilmesi-ve-yanit-alamama
İş Bank,34711444,12/30/2025,30 Aralık 2025 17:00,Kamer,Türkiye İş Bankası Haciz Müzekkeresine Cevap Vermedi,"İş Bankası’na ait kredi kartı ve esnek hesap borcum nedeniyle hakkımda açılmış 2 adet icra dosyam bulunuyor. Toplam borç tutarım yaklaşık 154 bin TL. Borcumu ödemek istiyorum ve bu tutarı 7–8 taksit halinde ödeyebileceğimi açıkça belirtmeme rağmen, bankanın vekili olan avukatlık bürosu kesinlikle ta
...
1
Destek",,Bilinmiyor,1,Ben avukatım ve borçluya ait banka hesapları hakkında icra dairesi aracılığıyla Türkiye İş Bankası Genel Müdürlüğü’ne haciz müzekkeresi gönderilmesini talep ettim. İcra dairesi tarafından bankaya iletilen bu müzekkereye ilişkin cevap yazısının düzenlenmesi için bugün mesai saatleri içinde defalarca...,#Borç,966,0,https://www.sikayetvar.com/is-bankasi/turkiye-is-bankasi-haciz-muzekkeresine-cevap-vermedi
İş Bank,34712070,12/30/2025,30 Aralık 2025 17:51,Nuriye,İş Bankası Şubesinde Çalışan Maaş Promosyonunun 4 Ay Boyunca Ödenmemesi,"İş Bankası ile çalıştığım kurum arasında yapılan toplu maaş promosyonu anlaşması kapsamında almam gereken promosyon ödemesi, üzerinden iki hafta geçmesine rağmen hiçbir gerekçe olmadan hâlâ hesabıma yatırılmadı. Aynı kurumda çalışan diğer personelin promosyonu yatırılmasına rağmen sadece benim promo
...
8
Yorum",,Bilinmiyor,1,"Bursa İnegöl İş Bankası şubesinden maaşımı alan bir öğretmenim. Yaklaşık dört maaştır bu şube üzerinden maaş almama rağmen, hak ettiğim çalışan maaş promosyonum dört aydır hesabıma yatırılmadı. Şube ile görüştüğümde sorunun genel merkezde olduğunu, genel merkezden onay gelmeden hiçbir işlem yapamaya...",#Promosyon,2546,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-subesinde-calisan-maas-promosyonunun-4-ay-boyunca-odenmemesi
İş Bank,34712082,12/30/2025,30 Aralık 2025 17:51,Tevrat,İş Bankası Maximum Kredi Kartıma Kesilen Yıllık Aidat Ücreti Haksız Ve İade Talebi,"Sonu 2548 ile biten İş Bankası Maximum kredi kartıma 28 Kasım 2025 tarihinde 553,88 TL tutarında yıllık kart aidatı yansıtıldığını hesap ekstreme bakarken fark ettim. Kartı bu yıl içinde ilk defa Kasım ayında kullanmama rağmen böyle bir ücretle karşılaşmak beni rahatsız etti. Kartı aldığım Balçova şubesinde, kartın yıllık aidatı olduğuna dair bana herhangi bir bilgi verilmemişti ve bu yıl ilk defa böyle bir aidat kesintisiyle karşılaştım.Tüketicinin korunmasına ilişkin 4822 sayılı Kanun ile 4077 sayılı Tüketicinin Korunması Hakkında Kanun’un, sözleşmedeki haksız şartlar başlıklı 6. maddesi gereğince, bankanızın almakta olduğu üyelik ücretinin herhangi bir hizmet karşılığı olmadığı, söz konusu sözleşme şartının önceden hazırlanmış ve standart sözleşmede yer alması nedeniyle içeriğine etki edilemediği ve müzakere edilemediği için haksız şart olduğu kanaatindeyim.Ayrıca Yargıtay 13. Hukuk Dairesi tarafından verilen 2011/4736 esas, 2011/11579 sayılı karar ile Borçlar Kanunu’nun 125. maddesi ve Hukuk Genel Kurulu’nun 2010/1‑93‑88 sayılı kararı uyarınca, geriye dönük kesilen kart aidatlarının da iadesine yönelik kesin hüküm bulunduğu bilinmektedir.Tüm bu nedenlerle, kredi kartımdan tahsil edilen 553,88 TL tutarındaki yıllık kart aidatının tamamının tarafıma iade edilmesini, ilgili ücretin en kısa sürede hesabıma geri yatırılmasını talep ediyorum.",,Çözüldü,5,"Sonu 2548 ile biten İş Bankası Maximum kredi kartıma 28 Kasım 2025 tarihinde 553,88 TL tutarında yıllık kart aidatı yansıtıldığını hesap ekstreme bakarken fark ettim. Kartı bu yıl içinde ilk defa Kasım ayında kullanmama rağmen böyle bir ücretle karşılaşmak beni rahatsız etti. Kartı aldığım Balçova ş...",#Maximum Kart,423,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-kredi-kartima-kesilen-yillik-aidat-ucreti-haksiz-ve-iade-talebi
İş Bank,34712515,12/30/2025,30 Aralık 2025 18:21,Sevim,İş Bankası Kredi Kartı Yıllık Üyelik Ücreti Haksız Kesintisi İadesi,"İş Bankası'na ait, sonu 1597 ile biten Maximum kredi kartıma 04.06.2025 tarihinde 851,50 TL yıllık üyelik ücreti yansıtılmıştır. Ayrıca, bu tutara ek olarak 42,58 TL BSMV de eklenmiştir. Belirtilen kanun hükümleri gereği ve ekstra bir şarta bağlanmaksızın, bu ücretin iptal edilmesini talep ediyorum.
...",,Bilinmiyor,1,"13 Kasım 2025 tarihinde, sonu 9535 ile biten İş Bankası Maximum kredi kartımı alalı 1 yıl dolmadan, kartımdan “Kredi Kartı Yıllık Üyelik Ücreti” ve “Kredi Kartı Yıllık Üyelik Ücreti BSMV’si” adı altında toplam 894,08 TL tutarında aidat kesintisi yapılmıştır. Kart başvurusu ve kullanım sürecinde tara...",#Maximum Kart,764,1,https://www.sikayetvar.com/is-bankasi/is-bankasi-kredi-karti-yillik-uyelik-ucreti-haksiz-kesintisi-iadesi
İş Bank,34712602,12/30/2025,30 Aralık 2025 18:29,Ahmet,İş Bankası İzmir Şubesinde Portföy Temsilcileri Mesajları Görüp Cevapsız Bırakıyor,"İş Bankası mobil uygulaması ve müşteri iletişim merkezi hizmetleri çok kötü. Bana bugün şubeden, cep şubeden geçici şifre verdiler, o çalışmıyor ve cep şubeye giriş yapamıyorum. Müşteri iletişim merkezinden şifre almaya çalışsam, kimseyle görüştürmeyip, banka kartımı kaybettiğim için sesli yanıt sis
...",,Bilinmiyor,1,İş Bankası diyalog merkez İzmir çalışanı a** ve c**u ş** isimli portfoy temsilcileri hiçbir şekilde mesajlara cevap vermiyorlar. Mesajları gördükleri halde. Bu bankanın böyle kişilerle çalışması çok şaşırtıcı. Müşteriyi engelliyorlar bir de. Bu banka böyle yaptığı surece çok müşteri kaybeder.,,260,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-izmir-subesinde-portfoy-temsilcileri-mesajlari-gorup-cevapsiz-birakiyor
İş Bank,34712705,12/30/2025,30 Aralık 2025 18:38,Hasan,İş Bankası Kredi Kartında İzinsiz Limit Artışı Ve Canlı Temsilciye Ulaşamama,"Kasım 2024’ten beri defalarca müşteri hizmetlerini arayarak ve açıkça talebimi ileterek kredi kartı limit artışının otomatik olarak yapılmamasını istedim. Üstelik limit artışını iptal etmeme ve limitimin yalnızca benim onayım doğrultusunda artırılmasını talep etmeme rağmen banka, sürekli olarak astr
...
1
Destek",,Bilinmiyor,1,"İş Bankası’ndan yıllar önce maaş kartı alırken, yanında bir de kredi kartı verilmişti. Bu kredi kartını hiç kullanmadım ve şifresini de unuttum. Buna rağmen benim herhangi bir onayım olmadan kartın limitinin sürekli güncellendiğini fark ediyorum. Yaklaşık 6 aydır bu durum devam ediyor. Asıl problem...",#Kredi Kartı,783,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kredi-kartinda-izinsiz-limit-artisi-ve-canli-temsilciye-ulasamama
İş Bank,34713124,12/30/2025,30 Aralık 2025 19:26,Ramazan,"Kredi Borcumu Ödedim, İpotek Hâlâ Kaldırılmadı","Merhabalar, Türkiye İş Bankası Esenyurt şubesinde konut kredisi kullanmıştım ve bu krediyi daha sonrasında kapatıp ipoteği kaldırmak üzere bir talimat yazısı ile başvuru yaptım. Normal şartlarda bir iki gün içerisinde ipoteğin kaldırıldığına dair belgeyi (yani genel anlamda temiz kağıdını) alabilmem
...
2
Destek
1
Yorum",,Çözüldü,1,"2015 yılının Haziran ayında Denizli Serinhisar İş Bankası şubesinden konut kredisi kullandım. Krediye konu olan evim Denizli ili Pamukkale ilçesinde bulunuyor. Kredi borcum 17 Eylül 2025 tarihinde tamamen bitmesine rağmen, üzerinden aylar geçmesine karşın konut üzerindeki ipotek hâlâ kaldırılmadı....",#Konut Kredisi,1565,0,https://www.sikayetvar.com/is-bankasi/kredi-borcumu-odedim-ipotek-hala-kaldirilmadi
İş Bank,34713483,12/30/2025,30 Aralık 2025 19:58,Sena,İzinsiz Kesilen 500 TL Kart Aidatı İçin İade Talebi,"İş Bankası Black kredi kartımdan 1.758 TL tutarında yıllık kart aidatı kesildiğini, 4 Aralık tarihinde ekstreme yansıdıktan sonra fark ettim. Yaklaşık 3-4 yıldır aynı özellikte kart kullanıyorum ve bu zamana kadar hiçbir şekilde yıllık kart aidatı ödememiştim. Durumu öğrenmek için banka ile görüştü
...",,Bilinmiyor,2,"İş Bankası kredi kartımdan yıllık kart ücreti adı altında 10 Kasım tarihinde 500 TL tutarında bir ücret tahsil edildiğini, içinde bulunduğumuz ayda ekstreme bakarken fark ettim. Herhangi bir onay vermediğim ve zaten kullanımımdan doğan harcamalarım dışında bir ödeme beklemezken, bu tutarın iznim olm...",#Kredi,579,0,https://www.sikayetvar.com/is-bankasi/izinsiz-kesilen-500-tl-kart-aidati-icin-iade-talebi
İş Bank,34713550,12/30/2025,30 Aralık 2025 20:06,Seval,Dijital Bankacılıkta Hesabım Kısıtlandı Ve EFT İşlemlerim Engellendi,"Türkiye İş Bankası’nın hem mobil uygulamasına hem de diğer dijital kanallarına bugün giriş yapmaya çalıştığımda “Dijital kanallardan yararlanmak için lütfen şubenize başvurunuz” şeklinde bir uyarı almaya başladım. Oysa mobil bankacılık üzerinden uzun süredir pek çok işlem yapıyorum ve aynı zamanda b
...
1
Yorum",,Bilinmiyor,1,"Türkiye İş Bankası bireysel hesabım için telefon üzerinden dijital bankacılık kanallarına girmeye çalıştığımda “Dijital bankacılık kanallarımızdan yararlanmak için lütfen şubenize başvuru yapın” uyarısı alıyorum. Birkaç kez EFT işlemi yaptıktan sonra yeniden EFT yapmak istediğimde, bugün itibarıyla...",#EFT,2227,0,https://www.sikayetvar.com/is-bankasi/dijital-bankacilikta-hesabim-kisitlandi-ve-eft-islemlerim-engellendi
İş Bank,34714005,12/30/2025,30 Aralık 2025 20:47,Büşra,ATM Yuttuğu 32 Bin TL Hesaba Geçmedi,"23.12.2025 tarihinde İş Bankası’na ait Çemberlitaş 15321 numaralı ATM’den hesabıma 1.200 TL para yatırmaya çalışırken para cihazda sıkıştı ve ATM bozuldu. İşlemime dair kayıt oluşturuldu ancak param hâlâ hesabıma geçmedi. Müşteri hizmetlerini aradığımda bana 3 iş günü içinde dönüş yapılacağı söylen
...",Büşra 31 Aralık 2025 11:35 Banka hiçbir şekilde ilgilenmiyor resmen parama el koydu hiçbir borcum olmamasına rağmen beni mağdur etti.,Bilinmiyor,,20.12.2025 tarihinde saat 18.44 civarında İş Bankası’nın Hoşdere Caddesi üzerindeki ATM’sinden 32.000 TL para yatırma işlemi yaparken ATM paramı aldı ancak hesabıma geçmedi. Hemen ardından müşteri hizmetlerini aradığımda kayıt oluşturulduğu ve paranın 2 iş günü içinde yatacağı söylendi. Defalarca a...,#Para Yatırma,689,1,https://www.sikayetvar.com/is-bankasi/atm-yuttugu-32-bin-tl-hesaba-gecmedi
İş Bank,34714120,12/30/2025,30 Aralık 2025 20:55,Yavuz,İş Bankası’nda Açıklamasız Kesintiler Emekli Maaşımı Ve Promosyon Haklarımı Engelliyor,"14.07.2025 tarihinden bu yana İş Bankası’ndaki maaş hesabımdan, icra kesintisi adı altında her ay düzenli olarak maaşımın %80’i kesiliyor. Şu ana kadar toplamda 220 bin TL’den fazla bir tutar tahsil edildi. Ayrıca hesabımda bloke bulunuyor ve hesabımı kullanırken de çeşitli kısıtlamalar yaşıyorum.
...
1
Destek",,Çözüldü,1,"İş Bankası’nda icra borcum olmasına rağmen emekli maaşı hesabım bu bankada olduğu için mağdur ediliyorum. Nisan 2023’te EYT ile emekli olduğumdan beri maaşımı İş Bankası’ndan alıyorum. Emekli maaşım dışındaki her para girişi, tutarı 50 TL bile olsa, hesabıma yatar yatmaz banka tarafından “faiz tahak...",#Promosyon,4777,0,https://www.sikayetvar.com/is-bankasi/is-bankasinda-aciklamasiz-kesintiler-emekli-maasimi-ve-promosyon-haklarimi-engelliyor
İş Bank,34714949,12/30/2025,30 Aralık 2025 22:16,Emirhan,İş Bankası Vadesiz Hesap Borcuma Günlük Faiz İşlemesi Ve Yeniden Yapılandırma Talebi,"İş Bankası’nda kullandığım ihtiyaç kredisi ve esnek hesap borcumun toplamı yaklaşık 230 bin tl. Borçlarımın vadesinin uzatılması, taksitlerin düşürülmesi ve faiz indirimi talebiyle 19.09.2025 tarihinde müşteri hizmetlerini aradım. Ancak gecikmede bir kredi borcum olmadığı gerekçesiyle yapılandırma i
...",,Bilinmiyor,1,"İş Bankası İzmit Kocaeli şubesindeki vadesiz tl esnek hesabım borçtan dolayı iki aydan uzun süredir her gün faiz işlemeye devam ediyor. Şu an maddi durumum nedeniyle borcumu tek seferde kapatmakta zorlanıyorum. Bu nedenle banka ile yapılandırma ve ödeme kolaylığı talebiyle görüştüğümde, bana şu an...",#Hesap,2104,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-vadesiz-hesap-borcuma-gunluk-faiz-islemesi-ve-yeniden-yapilandirma-talebi
